phi0,phi1,beta,y1,y2,type
-1.0483221859006275,0.11308007941001091,0.30771495953704353,-0.09886915565569779,-0.4698009461461935,3
-0.8301601436726433,0.0675229323426137,0.24685436952480033,-1.0895753426376062,-0.8462815664878496,1
-2.877793743407204,0.03806649613048314,0.8633165055585269,-1.7766125689585495,-1.7798043743980436,0
-0.6776188284498073,0.3217094170765375,0.08446011146529109,0.5848311844369262,0.6851110206906809,3
-2.159883245315852,0.053230375116185585,0.8142719244120014,0.8176610489813971,-1.342315893375814,2
-1.861675574065444,0.018773291517597115,0.741680746290658,-1.1498105645369192,0.790700804577948,2
-1.9096617109325906,0.3529087137035576,0.5067314391554101,-2.002384573266365,0.8747883723890949,3
-1.6250557778042545,0.11251513215902709,0.5370977893831682,0.4815101728756692,0.8780680421547055,2
-1.4120795579952996,0.1702770487782068,0.5042016343754797,-0.5402160865761708,-0.022288752911715764,3
-0.5042354923450725,0.004594711168191469,0.022301748809918087,0.6558370346164749,0.36614382153013014,3
-2.360690036824509,0.14096541376016627,0.6884874491857014,-0.8020284599007561,0.4967296952055228,2
-0.8300246623084189,0.16477274119160165,0.16566144598892973,-0.7299384753686474,-1.2280427890462282,1
-1.1399263691580184,0.039746326797922754,0.5659136895551353,-0.45600436715066295,-2.654451965396685,0
-1.5256028118056495,0.06444198332515023,0.6579381189977846,-0.7607109249780131,1.1662144905812013,2
-1.0096935651981567,0.2710582783043754,0.1418406584974531,-0.7445994265756304,0.5853104871489009,3
-1.6831921489185488,0.04654061927803177,0.6664604064684794,-0.4268045205749929,-1.5785587313845804,0
-1.861553402741692,0.050291046756458006,0.7005499174608256,-1.1537274698236635,-1.161635177634896,0
-2.467416462331045,0.09483254740408203,0.8083656363388537,-1.9197610303708528,-1.1091718541410043,0
-0.9102502693225509,0.2827897692328457,0.17142046396049038,-1.1382877561558367,-1.4055437552917929,1
-1.7871380588547603,0.04157737522670642,0.7114962160164305,1.1040162522823622,0.3915453662374662,2
-0.7006552592881232,0.07221747483794763,0.29140741617120625,0.1326972305406084,-0.3906643357173296,3
-2.604852567371666,0.1589157886209063,0.7731478540366682,-1.0608884238691423,-2.2657067482432938,0
-1.6257014270755337,0.23281486006033678,0.34641845187666326,-0.09238818162298985,0.5425776033860218,3
-1.2871642053892085,0.23023052453572332,0.33266148926384065,-1.185674873787713,-2.29558142463735,1
-2.3199016664316345,0.17707762523895348,0.7110417455457483,-2.317577793444338,-0.46404676725975424,0
-2.4538360929684395,0.05144539799556101,0.7665786577965977,-0.8690809676806198,-1.3886713435726878,0
-1.3695023687516286,0.10053598462394572,0.5531532063175673,-0.1671511393755532,0.6776329731302323,2
-1.5631093393784168,0.21606761499601806,0.5400908245711709,-0.7499416337186458,-1.2670977546091167,1
-0.7988881584641498,0.023399995944064944,0.31197527434437655,-0.285891597000577,-0.020992538741602437,3
-2.6317155445304126,0.05171925463166349,0.816574344364904,0.7068949400178707,-0.45449640371780486,2
-0.9862241700888448,0.11154993797600007,0.35977876333483433,-0.1296197484795709,0.1080884243316027,3
-0.5889141573951593,0.13962990197750672,0.09258189737474343,0.1963209906378761,1.5204381556334063,3
-0.8166158696264443,0.130830121699742,0.2306133694511333,-1.7205896694250387,-1.2952899542725673,1
-0.5341329011047811,0.0010306012648605284,0.09010734198311876,-0.28398149911017484,0.6095684877722928,3
-1.024252351269213,0.24675646832184703,0.22878839215975655,-1.4766154676991075,-1.4825811745497812,1
-0.6968087106620284,0.06451530664862037,0.12584622856406347,-1.3302791669546903,-0.6536797872159945,1
-2.1598382219447334,0.17304713339332656,0.6850263315148984,-0.9095374054559853,-1.2185530047437934,0
-1.3036691145096766,0.1816036501853758,0.35759388778679685,-2.12491566438416,-1.5846660545254527,1
-1.3571952017785247,0.1827525385136681,0.4202889293740096,-1.318100285487511,-1.1277591511586846,1
-1.7242718821463776,0.02655607078232608,0.6913870457282117,0.5388777360904722,0.44469512244647524,2
-0.5311959771164336,0.03040650581916788,0.08027525023678417,-0.003756478221484553,-2.3239573884834313,1
-2.3510865723146823,0.07871983900763904,0.7447381947585487,-2.3502521620738395,0.006726804078606896,0
-1.4709447765336514,0.024763634220320255,0.6692923318930798,-1.0147386761709736,-0.9753125109385791,0
-0.4966258031409583,0.04456758770598612,0.1894813395079561,0.8960864972645574,-0.9536338679299495,3
-1.2114593723536144,0.31428339095834246,0.35445129097375694,-0.9721156754290408,-2.0718528126683093,1
-2.1673370378812766,0.10515808063238094,0.7022059535926716,0.9052070883907338,-0.29410426994257793,2
-1.855137281956164,0.04207020832723144,0.7082815272632327,0.2589302403425272,0.3832058944100958,2
-1.227551896966089,0.014571731174586891,0.5763766833263523,0.10359936734262051,0.21141428593294065,2
-0.752316335648034,0.3073719346643007,0.14412115371502132,0.15192867282787648,-1.1804366145748224,3
-0.8650683298846715,0.011438053061759865,0.21977745205174426,-1.1276341612354928,-2.12923531384271,1
-1.1681096390557,0.12296519479409992,0.41204928112495365,-1.0688622210333167,-1.092005873955957,1
-3.67657368751337,0.040460366686805485,0.9162524412733394,-0.4682846347531863,-0.10946475830313074,2
-0.9924918236446807,0.04582562068219771,0.3200674793433181,-0.7273809939001356,0.11041375790472673,3
-1.2517932216274779,0.13267346101915395,0.48314439150210614,-1.1018598651038418,-1.1018540830377253,1
-1.342896713847329,0.19989276921938784,0.4647890517846763,-0.9995398907935193,-1.314970807744264,1
-2.729155277170602,0.1675629480910935,0.7283071095891308,-1.4651996844213813,-0.5022412811736361,0
-2.42132283926878,0.04199931303055469,0.8176435050491787,-0.6652851177815186,-2.067243068129433,0
-1.4748436570804073,0.04589729099367351,0.5702051800851119,-1.7949165735040749,-0.1680229414276937,0
-2.749844831301617,0.017691948691206938,0.8868902223624359,-0.881053723818505,1.2097650136502858,2
-1.3694022683159255,0.17211526433843308,0.38272335428939386,0.4418481012510124,0.8143953304458459,3
-2.790397630238704,0.04914993453193397,0.8580248232642145,-1.0300823431100987,-1.1777223526175407,0
-2.4872259389679434,0.06540511942334992,0.8127741910551066,-1.2267239119768145,-1.2348691215823997,0
-1.9380214768003112,0.26596324026177315,0.6054442470092046,-0.2076664610914199,-0.4601874963067057,2
-2.6097505951672004,0.10203229219058045,0.7985037765910394,-1.1635878442483087,-0.7822203077102728,0
-1.3128773990615,0.0478727934348976,0.48593121970075953,-0.27116854173879984,-0.4348837954811727,3
-2.5574499496662733,0.097893384029171,0.8285750916294196,0.8281665054792365,-0.11557255678037437,2
-1.915779006392046,0.13148088012627354,0.6638699460181733,-0.4237325138233876,0.138762542299263,2
-2.341721805999888,0.2633292610197381,0.6592083871668482,0.967168583766351,0.9251902289652577,2
-1.22888843254835,0.058931814727062805,0.5121273608971935,-1.310910782290079,-0.8481311598952094,1
-0.977950427476556,0.08521748985540127,0.28742757143570985,0.8462265675117653,0.4594463123450113,3
-2.365460127642488,0.17136189650446973,0.7112881353097094,0.7756758771035364,0.4020617259428322,2
-2.7782968380916686,0.010423283618369118,0.8785433906016771,-1.8172915440929656,-0.6906866178033623,0
-2.484966394491269,0.05067697896476668,0.8276497887266706,0.8249919034816856,-1.1280331754568933,2
-1.8040617390019107,0.17548180196272353,0.6516597233456888,-1.0147966509697315,-0.8703370341312227,0
-1.3874891524571882,0.1578279886564271,0.48837273793910907,-1.0217476363307811,-1.2239008812248684,1
-2.0046878333888545,0.019114295819574897,0.7284821245831187,-2.0355427872843976,-0.5078716453280081,0
-1.93401099726396,0.18737733897985273,0.6259378533504585,-1.0087289714975345,-1.4948466110248342,0
-1.072921746625151,0.21190504852824366,0.2212410699022429,-2.045028437248131,-0.18422989274218407,1
-2.3486339316130467,0.2191043564115234,0.6757619053684388,-0.21384685910479748,-1.9039805124775904,0
-0.600052695862231,0.04372988502326662,0.09159476130964783,-0.11515684734330542,-0.37368888808137735,3
-2.3799853641928914,0.10033072827684011,0.7542272674206388,1.3573611595634156,1.6461409490780827,2
-1.2282316712942845,0.05848764796783567,0.4537988973368821,-0.2718266113075693,-1.7965017905488778,1
-0.7399828061009492,0.09508737423509622,0.21448175363800304,1.019385933080685,1.066203735938194,3
-0.5876805248863839,0.002224213920087391,0.23307450547828068,-0.295368381718561,1.4893663526655465,3
-2.0401862165082627,0.05467510384257654,0.7946195957149922,-0.834271400370576,-1.5033749296095904,0
-0.7279749920890406,0.025987706789615213,0.18415778642859226,0.13353194727619594,0.5090327960385868,3
-2.062387897757423,0.04775525949752875,0.7470202765627607,-1.3501522153486967,1.4584967177631358,2
-0.9843769910072806,0.6510617095688788,0.07494746978847655,-1.7904895559057137,-2.1348128240869184,1
-1.3693354222802685,0.045663101021307675,0.57893052949922,-0.8562695449033609,-1.5580664572614875,0
-2.3452064658668847,0.19038082369973186,0.6391698988185821,-1.472062328126672,-1.2271045282263051,0
-1.3930428665644,0.051158062826804955,0.5613070175858278,1.2355386641510337,-0.378180387918178,2
-2.827188945683063,0.11314989568164688,0.842859396126511,-1.8884122142749538,-1.743336320638352,0
-2.205616743893048,0.07668346491719372,0.7763853847508148,0.5353349213792353,0.1844892121666733,2
-0.9209987005753926,0.019614384596126057,0.4624590363259018,-0.21781879054810832,-2.116275840860555,1
-1.2422299780478143,0.12072350012312152,0.44141626164140046,-1.5913535448445184,-0.9537725943872989,1
-0.6968087106620284,0.06451530664862037,0.12584622856406347,-1.3302791669546903,-0.6536797872159945,1
-1.7253857476551824,0.08175239323726519,0.5864833039047277,-0.7340993036219204,-1.2723084778792786,0
-1.446075118258643,0.23971105176470003,0.5221930274244106,0.5008253659334719,-0.15965032275314706,3
-0.85606321919047,0.05059275312823619,0.2373633191830573,0.11738371982685812,-0.08403839088891489,3
-1.5105247313145007,0.08031872439058421,0.549103397518555,-0.347436868147953,0.41291331225148836,2
-0.9833490908213549,0.10523578723672289,0.37712161515302745,-0.6263124594603562,-1.4309584931661252,1
-1.602728786337829,0.1153789676808493,0.590008628434807,-1.352650650006464,-1.2469575824499257,0
-2.5236579220832596,0.05268835632213621,0.7937668035928553,-1.1028266527272346,-1.0275542658229304,0
-1.5301813619979894,0.12272818759307569,0.4959314569250263,0.38115986658486767,-0.07046224524775671,3
-2.4408013749914432,0.0962817845992173,0.7882113909390915,-0.7828228715309151,-1.4663929392425006,0
-1.724043552897546,0.08624981108840285,0.5897374313734783,0.6902841568589722,-0.7374213198672097,2
-1.4871790145864168,0.22807401165953947,0.5170809072222113,-1.3902760057020416,-0.9057637128341639,1
-0.9908941165886029,0.021797437046176045,0.4810275426225106,-0.4670981519737509,-1.60748555374223,1
-0.6024470386252436,0.05972271407727891,0.09603531688227906,-0.5173445051555807,-1.6925435713299632,1
-1.9585383230229292,0.06820174033663708,0.7062292963422855,-0.45084952758449715,-1.9029428774516848,0
-0.5686979452342835,0.014986685493985998,0.12633424423406858,0.26404311422202437,-1.3594857228593797,3
-1.9766021733787513,0.10043809699907422,0.6657411477763989,-0.7561083315561763,0.42309671574188695,2
-0.8121202253048916,0.18867013353501913,0.29397906183152106,0.9189619753685975,0.665114240918906,3
-0.769561239569829,0.08569618958368862,0.031890268492986595,-1.4968488553782282,-0.5186184036312166,1
-2.0578054332177578,0.012785600183762062,0.7733117121207765,0.33732784924622433,0.21321212867754857,2
-2.015972507908078,0.02160681978978022,0.7720327853785518,-1.159862681527082,-0.8115036586691714,0
-1.6606313104447157,0.2159503788017242,0.6032633826114756,0.5289093226194026,-1.0049557834006544,2
-2.4639135986522755,0.07241766961903437,0.7730493310646729,-1.2843804701403163,-1.0419793925604337,0
-1.2399564814036663,0.034790229601672155,0.5545899054871726,-0.3805227048975842,-1.6905017954800314,0
-1.1227065781814765,0.20388578373925378,0.35838256276693226,1.676749713055798,-0.2681328705375324,3
-1.0625281261865922,0.028479273478641876,0.3352655601294796,0.33356577944022886,-0.478705985259562,3
-2.837187346590651,0.10792721601016711,0.8530382409865097,-2.827315051308869,0.4342277538037132,0
-2.286763038354656,0.08142496265218141,0.8088070479123824,-1.0948235927404564,-1.542124084467048,0
-1.5546701332157458,0.10503986117233866,0.623749738385364,-0.5408208436428187,-2.006632679454862,0
-0.45374242101217876,0.005266766435794615,0.0009751069078621777,-0.995493380800449,-0.4859373008450283,3
-2.7939579116273245,0.020040953412911136,0.866944304708301,1.3519458246781038,0.13175365223499572,2
-2.080104411424453,0.023800696900596163,0.7594707880776892,-1.5618342934777494,-1.1458342223893352,0
-2.1865288467656145,0.0527114706285703,0.805441330602859,-0.2701883633230619,-1.2958716187571158,2
-2.511276301807737,0.012255022593874919,0.8743645694003974,-0.7418529410046762,-1.2585241847539406,0
-0.8063899043956593,0.03786095490688656,0.3002246808453945,-1.804143223037665,-0.13113930365035598,1
-1.3549306242892034,0.11599952787676743,0.5003967877224161,-0.9183437382509936,-1.8062457177352904,1
-1.7522952840439943,0.21654210312737496,0.5165380035268881,-1.242369266850305,-0.194693280221846,2
-2.5536656268155653,0.24058239764445888,0.6893318423556899,0.2446963667487795,0.585484394019751,2
-0.6457482774547756,0.27872022379802935,0.06025524626726142,-1.2628513175332543,-1.8164545248196986,1
-0.9022386064132379,0.5307866734716539,0.14289004012473616,0.32324017863722726,0.7851947724062942,3
-1.6002283248150388,0.05107923981723788,0.6590214458692712,-1.0571067496834496,-2.3450564061871573,0
-1.1375426796037227,0.010912216471086526,0.5238640428027681,-1.7498517120487547,-1.1140579131650845,1
-2.731863691986041,0.08187358683842602,0.8132065006182849,-1.0576742599521467,-1.3047625611232778,0
-1.584410916642748,0.07783198333557988,0.6353954271735014,-1.7737332513612434,-0.712331220656102,0
-1.4944835868305923,0.3316086024915217,0.5013692236071126,1.2069335901857772,-1.4720913047616606,3
-1.3529781285514177,0.037048716893413686,0.5158621266788808,-0.0595831220515747,0.37128212586949116,2
-0.6943819202830888,0.09232693240454917,0.07546533988519721,0.4768176306841758,-1.2801596770672643,3
-2.1404893878537026,0.04690996604874684,0.7304943538922342,-1.0426246166188449,-1.1400600983258284,0
-1.0294901174624307,0.048716036657715706,0.3843256041340224,1.058376064514211,0.25623382687704893,3
-1.862387619680471,0.014330793472870938,0.7290243305229819,-0.9177960143648479,-1.1288348315222574,0
-1.16596741839814,0.42885953683041195,0.21602125557566698,0.7677336963239012,0.9597583679513142,3
-2.4790573547024617,0.07373323277075816,0.778439762753202,0.39615050907732596,0.286236624136898,2
-0.5773289114738189,0.06595960341840658,0.05653113779522889,-0.30632361354164295,-0.031074100391781132,3
-0.4728409178263149,0.04383105288446725,0.07345525198122704,-0.31695646193533117,-0.575573966637,3
-0.621245451863385,0.0571019947655852,0.11858382125441336,-0.750776706146396,-1.8629372540707236,1
-4.113772944572297,0.06006745385118743,0.9335362313069334,0.12235798455724536,-1.1866371828554148,2
-1.904329707215425,0.10386947329822516,0.727217076372995,-1.1375950342668149,-1.0144108725117078,0
-0.7205972424871234,0.06507382319788034,0.09966007026754675,-0.7042444287358327,-0.1430090716984987,3
-1.3899781402543314,0.004480356028185702,0.582091739165461,0.7763199957359549,-0.6250399006869993,2
-2.4493583059507995,0.16879584836925152,0.7542339356276774,1.0887917197645949,1.6772696552639001,2
-1.4430100381168312,0.20576659378145556,0.44878629628744754,0.21598681695376695,-0.07965188379500898,3
-1.4694685195796786,0.15689560903995994,0.6132781932691755,-1.3367547364467416,-1.128830716532956,1
-1.9867568958088588,0.0747040529634602,0.6809875672688863,-0.16709724884410856,-1.8049644936385474,0
-1.6337689934304032,0.17892477196527373,0.5563843507982547,-1.4185860923570992,-0.8170676762289826,1
-2.9637920920733127,0.09964445685308959,0.8292820461389865,0.8094014912072249,-0.18647267488427485,2
-0.9067993729153017,0.013503188301349625,0.35373567630866803,-0.9890752954154742,-1.297890968138548,1
-0.979880989198324,0.07933477227832099,0.26471855141729794,-0.656923787121646,-1.5648373438364036,1
