phi0,phi1,beta,y1,y2,type
-1.3914061678249277,0.18203292659617548,0.5047619105123602,0.0709444540620389,-0.023454945631606435,2
-1.0138711377712453,0.09564787942387479,0.29833150036862527,-1.4554271382309993,-1.4085977794890587,0
-2.890216584737933,0.1070553430851057,0.8175003220991593,-1.3886028762915499,-1.3455264691223272,1
-1.0433398597567327,0.08737072040912482,0.27462061346746225,-1.0341424210515926,-1.689976159892919,0
-0.599468831187246,0.038404350614422864,0.19377581105464792,-1.833538588017227,-1.5039508307185558,0
-1.0465615296353308,0.3614748461707077,0.2253893833817524,1.5092139331034042,-0.1961382145227873,2
-2.0030816775491527,0.24036273555615895,0.5586925734799162,-1.1777670495578483,-2.229345044351492,0
-1.680691327828883,0.07150241318072365,0.688074199416532,-2.4174456153788224,-0.975517986918445,1
-1.4742821430437247,0.09359215329858611,0.5138708269832077,-0.35904627314286974,-1.0003275882881633,3
-1.7289688196188084,0.10718487370655119,0.6198263226048446,-0.4670482641912013,-0.4700671753527551,3
-1.5158072700850846,0.11807588764905261,0.5478661088495467,1.9022435228250127,0.6693500196877575,3
-2.2543809269224235,0.17172260784486712,0.6774889937039796,0.1648742934132099,0.8498648718231037,3
-1.8864412818586147,0.23550853891785825,0.46322499309800647,1.2946458826675367,0.0021834967683113764,2
-1.9957484183282377,0.032797907152949585,0.7641936921110273,-1.3624986996332031,0.06064353833492764,3
-1.0124188202514075,0.06288846615043522,0.3994329014055015,0.13086546274615213,-1.1556391197294806,2
-1.2718255170755528,0.17938762497835972,0.46162886242044526,-1.1343522449570125,-2.026732635719494,0
-1.3341711141492167,0.3168600015586249,0.3568537387431409,0.1798686714390102,0.4236221544878695,2
-1.3152554908505203,0.15096977959056765,0.5000788046437854,-0.4108734613258434,0.9874708201248825,2
-2.078764504138409,0.10185700394696923,0.768074957684495,-1.24468178832076,-1.8003833910945704,1
-1.2492236705570055,0.21987284856880418,0.37973202684660623,-0.02815476247237365,-0.03962237132101873,2
-0.4749146253014156,0.01160909361218692,0.017009346017952898,1.3834005351088574,0.024069986847632927,2
-3.390472978105241,0.04495426583817863,0.9164224424919295,-0.7371517879954359,-1.5780723779552273,3
-3.1798928661923336,0.12139918349407364,0.8439707940899074,0.17035415607726176,-1.1473354859496276,3
-0.8372875150196384,0.035848776132171675,0.2109459467486603,-0.053974023123285114,-0.7465681306329741,2
-0.5792313349936453,0.01412095230044634,0.044364783232536786,0.49661067498426276,-0.11825739814168101,2
-1.508823344875837,0.16324973737991266,0.5669310389453597,-1.0381030374069862,0.04179859743195946,3
-1.0940974939580832,0.17714479235234476,0.35557130213543303,-2.0093707648227177,-0.8610281988163776,0
-2.6321056956450284,0.215021526413507,0.6468190663969834,-1.6601677583055776,-1.0419035776323469,1
-1.8320947748285505,0.14629017764198438,0.5978710076831826,-1.7642164167909207,-0.9191352234957716,1
-1.87535355573982,0.07224770421680003,0.6324174850768154,-0.6351111718812803,-0.33112308938084983,3
-0.8296902264379118,0.08581260706421254,0.2949739255006285,1.5838988897611825,-1.6790742292969876,2
-1.1992240272880574,0.0409865306518755,0.5446232669620497,-1.5483340457683057,-1.4737678101757212,0
-2.8748433983779047,0.15911744575449066,0.8008881268216995,-0.8013612277126032,-0.46622479669857286,3
-2.411961245703828,0.025149041977852206,0.8697298338642425,-1.833490341693541,-0.8615594610364669,1
-1.4846791775529433,0.2389031448277685,0.48342739838627274,-1.496508231623906,-1.8638794420330493,0
-1.3253230816560502,0.18989849870643022,0.5404873254367858,-1.4351566203248116,-1.3920414913758024,0
-2.335706225967588,0.22604282671593717,0.6889207769661492,-0.86025907988183,-1.0931670448626996,3
-1.0874204366795432,0.15458751022143408,0.37190503255096846,-0.7941626086918862,-2.3621718911636678,0
-1.9513112730857516,0.1286109079409697,0.5775668822789437,-1.8501338443648625,-1.7227664039641846,1
-1.5087740231164486,0.13270688396216945,0.4851396110803174,-0.34093921462788557,-0.4393313085892809,2
-1.8606805241452635,0.22682781221118276,0.5254614552076746,-0.3113403957363941,1.0110813550912099,3
-2.591586451583288,0.13849032555155705,0.760841009045805,-1.5720246080437776,-1.1607800862971893,1
-1.5129259362866914,0.26931310849438117,0.37119250044115754,-1.3999271986762583,-1.3339868818083223,0
-1.939864333614036,0.02234473770065281,0.7279763825782347,-1.067463588924909,-2.027681297569242,1
-1.9589434314807228,0.10733765738023422,0.6644975130128078,0.2566479782635296,1.1368024920318789,3
-1.0603554894095115,0.07270286098439241,0.41577915279050787,-2.1435133793093817,-1.1493684467470555,0
-3.048532873136095,0.06952238860988622,0.8691881592606145,-2.093712554775781,-1.0162127561248644,1
-0.7380372655852085,0.17516388747513645,0.2803027336039866,-1.6373540012835859,-1.7725642811336986,0
-2.537396677658812,0.004084777166672243,0.8739387152958008,-1.233437164736158,-1.6787191037582279,1
-2.247333791308077,0.08159836883606097,0.7224876202526092,-1.6452746421935214,-1.0477321044676067,1
-1.3130153212438649,0.11368997844067096,0.44370169504011553,0.21735703113984778,-0.13382210766265767,2
-1.1757778819728026,0.313511966174115,0.20521452069687196,-1.2527890640179224,-1.6817282663018567,0
-1.875446800380682,0.08540033407500741,0.6808948016658053,-0.08504402210376415,-1.4048157771226681,3
-1.7801698810768074,0.05563958660293801,0.6865062206369827,-0.48079085767215163,-1.6385680670587344,3
-1.735707364850073,0.17242601466398932,0.6720326774049235,-1.2830732311930457,-1.7811510719398003,1
-2.834643642314386,0.0012064793961966067,0.9167338732391555,-1.567072644350732,-1.5200159291434225,1
-1.5124881166774578,0.1349235650576907,0.5053747592700106,-0.24470925963643414,-0.020493822496731595,3
-1.2056296356236649,0.20304634958234455,0.3089442400020144,-1.7468357394439105,-2.134912314001764,0
-0.4018788757387297,0.04608807534205086,0.020053963880920178,-0.6277488744818076,-2.1052062169556542,0
-0.7324974348557407,0.12252961084692929,0.27075018659616645,-2.3582578867133135,-1.1845961002353365,0
-0.6857644767160362,0.14568130207430607,0.10128293238657404,0.42678074641922875,0.7319260021083739,2
-1.8688126582374611,0.121089297313629,0.6412456517497149,-2.54679649703857,-0.16246432431464466,1
-3.058795711054607,0.122978786917953,0.8186816162580716,-0.5203674479632507,0.881451327522579,3
-1.7965392945929324,0.20462086063939244,0.5472328754384157,-0.27898458567714085,-2.5708628227843127,0
-0.8105617415938899,0.228017326906623,0.05220312629929835,0.0957793060612913,-0.9626063634468743,2
-1.5366900135497459,0.24475794780527024,0.4460226980342903,-0.8086131833264343,-1.976678838639196,0
-0.7558625627568947,0.04799715767355468,0.2437228684830577,-0.07980490795681547,-0.5222072924561298,2
-1.0123158931217269,0.09797024003787491,0.3463934156086038,1.5539777880022223,0.07775008357623206,2
-1.739777073798217,0.24970704229025995,0.5359598957597431,-0.7846945173146248,-0.5877901476691356,3
-1.2146618014185884,0.28620385142843885,0.3641772349384368,-1.8794594752225093,-1.651027917562337,0
-2.1309592246621625,0.0801820960479317,0.7527818470547532,0.8153971342569625,0.3409139534069344,3
-1.136443444722216,0.18305810433266115,0.20575522183429473,-0.2499823867288881,-0.5171239452313714,2
-2.139120041394931,0.11210420020109595,0.786076166443428,-1.0485226750113346,-2.2423221311721915,1
-1.560397142709444,0.11029792235131874,0.5766633141671439,1.1637406701550281,0.5244128110588319,3
-0.3585493776372064,0.005060895549773216,0.025002324096369155,-1.5853676897845796,-1.8021927542208505,0
-1.2056296356236649,0.20304634958234455,0.3089442400020144,-1.7468357394439105,-2.134912314001764,0
-1.2146618014185884,0.28620385142843885,0.3641772349384368,-1.8794594752225093,-1.651027917562337,0
-1.7708553043692647,0.09159521791801203,0.6708195977656036,-1.4945643966471902,-2.630401367504796,1
-1.9102003974176678,0.32351474111502193,0.5548789998751656,-1.900388847265926,-0.9242830784498289,1
-2.1011683245409376,0.005327815310732328,0.8304660536071053,-1.16389292690841,-2.335686608626056,1
-2.5340866412247705,0.04995406393097271,0.8223331562850569,-1.2365782874114235,-0.8132114429997632,3
-1.8133843362790507,0.06967125813108814,0.6643697263198146,-2.022158439293815,-1.582756296841568,1
-1.0284745217703766,0.14754112232123476,0.46085637039032046,-1.30461805256711,-1.9328759816289551,0
-0.869827901731288,0.26230622585472,0.30073202263308507,-1.4579878841995084,-1.3251335293485131,0
-1.700688634256661,0.03517658879359127,0.6427957871814051,0.131180069373339,-1.0281639571243597,3
-1.7474615623127783,0.1413285199202237,0.6174014309854265,-1.0927519486522976,-2.5307106585811114,0
-1.9070313989359988,0.007547460905701908,0.7872418674767904,0.42737849799816363,-0.041576255292337404,3
-0.764126676236258,0.14801066823473505,0.23901828261660107,-1.0327849851661992,0.232820131049004,2
-2.3713186979882104,0.20137933079636322,0.7035786673581207,-2.157893879607042,-1.2486576392231459,1
-0.8151308810444253,0.06314960256746122,0.27994414513889443,-1.0755757621652524,-1.8803238221812695,0
-2.0119772979165718,0.18998088362215532,0.6711419942858478,-1.339122833538203,-1.809123744361398,1
-0.8137695238758873,0.014583925891242272,0.35240581127083526,0.15549159705026347,-0.13676990139532708,2
-1.6735558355844886,0.2284228593874869,0.4765091092597336,-1.7179624803421014,-1.7337689555579558,0
-1.446940026230471,0.03465762051175368,0.6398147186044048,-1.3000980254076455,-1.6757078684011306,1
-2.0910483787923084,0.05170207252706675,0.7168383365230349,0.24236522802842345,-0.2891280060524578,3
-2.0854784670071043,0.031435355108249546,0.7788236955353727,-0.9656226717014311,-2.181877437402904,1
-2.047431536944526,0.3089719684339605,0.5401251069567337,1.6079011976421764,0.1049419775279199,3
-1.906427801050575,0.1349571326320413,0.5423388611561494,-0.9964318852249267,-2.2621781356183703,0
-0.7184575044663819,0.06617889613605607,0.10395665053027348,0.3291687026007368,0.9003340108467562,2
-1.1906497108885437,0.0067605635001146205,0.5690742130262247,-0.8924348567549911,-2.3475944524985004,0
-0.7776856878695837,0.30649988475449247,0.14141016664202954,-1.6319631744011693,-2.9151355616914816,0
-0.7575931332277253,0.3973209435485558,0.06858008386685166,-1.6564181931816186,1.1075922389563997,2
-2.7018254011413316,0.06229979664409544,0.792332487344453,-0.39756279567675973,-0.27313419402601535,3
-1.7577918160021562,0.1603795739452081,0.6590015294876789,-1.1504343745570786,-0.7334421943957647,3
-2.561508193094014,0.06343419338633594,0.8540442795834362,-0.5445838617945562,-0.21518355551554746,3
-2.145520852442721,0.27579646986547807,0.6205672351509657,-1.5230450298589526,-1.2747596192754753,1
-3.124541705933421,0.10439167153703231,0.8474728981521079,-2.096021352962013,-1.152804976253625,1
-1.3943070581551822,0.1309586419187006,0.5313909575948113,-2.311384830205276,-0.6522551681229025,1
-0.7173026316462225,0.07838352499357334,0.09352250227569658,-1.526326707526025,-1.2966869265893974,0
-0.7776856878695837,0.30649988475449247,0.14141016664202954,-1.6319631744011693,-2.9151355616914816,0
-1.069068358906097,0.16781098507887818,0.2900016761423316,-0.6474387685093835,-1.1761075649977655,2
-2.281164685966805,0.14833352057275165,0.6816650610787417,-0.8997821257181237,1.0651526623371963,3
-0.4440926117521824,0.030510429179096535,0.01564245450372459,-0.9508869599450588,-1.7936945925537946,0
-1.192413279935332,0.09082118232692937,0.4269422838272932,-2.146461188051913,-0.6480881398039559,0
-1.8132613163866496,0.04959788343356862,0.7203827584109211,-1.0216994745921266,-1.784933325186103,1
-1.52778841015555,0.11382505439287888,0.5727927611246949,-1.983992973006514,-1.3566728041537044,1
-1.0138711377712453,0.09564787942387479,0.29833150036862527,-1.4554271382309993,-1.4085977794890587,0
-2.7546249002268794,0.06936766196580549,0.8271194527005347,2.025221980294709,0.10882069461318628,3
-1.4797726703572618,0.07747701613682274,0.48957687130713456,0.12252188714330775,0.9325307104378282,3
-1.6727272458321456,0.030775125234747736,0.6733247534210239,-0.7025910411406511,-2.308847414771965,1
-1.2855852920421824,0.19730854924032556,0.3941510545454179,-1.8059982820052665,-2.800651640940656,0
-2.7815168150903142,0.09133975716505957,0.8141790909880937,0.292260226572314,0.15163487886250954,3
-0.5027673595747719,0.0004764850857423564,0.05173953541182896,0.3465183429454647,-0.4180763653095413,2
-2.6683874631595317,0.14939849272316105,0.6928077405418374,-0.6502312063058467,-0.013448811546432186,3
-1.2403680022355548,0.07224562298396932,0.3330944022903693,0.8804662924255855,-0.3833778506618484,2
-3.3444427246118646,0.14983132515069522,0.833243886496386,2.2463168277705083,-0.31946783666062706,3
-2.1103730527352242,0.12984587348285376,0.670211933740409,0.9380447879231528,0.2054065326219981,3
-1.4010504298882593,0.03178178580177443,0.5897181729814001,1.1835681697803646,0.9845301445741949,3
-0.9042962624038917,0.060751609772113226,0.3292240046822996,1.1408173485882216,-0.7104011674711094,2
-0.7072034313409052,0.09361756234976074,0.05613882215418098,1.7054371510307327,0.07851168804559173,2
-2.1632516773156336,0.2548456699604181,0.5275821878479434,-1.294929366744212,-3.1318031599030647,0
-1.63504810604902,0.16804511746936635,0.5825331197587649,-1.571800219221174,-1.5321929720283562,1
-1.1819569908366796,0.35664264640571713,0.22642889190548798,-1.5827786593823068,-1.7632755411771284,0
-1.1819569908366796,0.35664264640571713,0.22642889190548798,-1.5827786593823068,-1.7632755411771284,0
-2.833932956792605,0.0728954243515418,0.8346474493490529,-1.2208442327091686,-1.974765926595278,1
-1.3838023566322042,0.12349964586376455,0.5416269114345691,-1.7732006297905878,-1.4104034498494138,0
-1.486427507877119,0.25618295206355973,0.45740676099364824,-1.6757365239914417,-1.4243395926291695,0
-1.471730509654051,0.20617254117975822,0.4779394203921946,-1.1202402213394753,0.6363346056802317,2
-2.466163691522935,0.06512008315859663,0.8031341709355352,-2.145525191536124,-0.8039925984929066,1
-0.4470986640750596,0.16850821868259916,0.03162752349459541,-0.8254516747478408,-2.3946657917585203,0
-2.1830812895602514,0.37239481700310184,0.5909914704822353,-0.39676137012109497,-1.354180078116448,3
-0.7901662608272706,0.007727008742870321,0.3332427546462427,0.9922820299632953,-0.47223290240531185,2
-0.9719769362206572,0.20245783339816428,0.2962970307386335,-0.06623655916144872,0.7581572678914714,2
-1.4001711901358092,0.16742671623327923,0.4229586540452123,-0.6701264290395357,-2.44828937988717,0
-3.9132468458268046,0.07917090512889573,0.8885895427230083,-1.3186257193957545,-1.7662983111848325,1
-1.832342737167135,0.1472931617800476,0.6637111225002048,-0.29466052808238213,-0.5966058810424036,3
-2.4847278492022125,0.028146534054508964,0.8459402156909367,-1.55933915639236,-1.4409437333604553,1
-0.7127906254847347,0.054691775795814794,0.17266209352272555,1.45241130659204,0.25976896305237307,2
-0.5647895996800227,0.023294155424783997,0.1075181051447528,-0.595567699435645,-2.7285074107808844,0
-1.4044949535910034,0.09363117796444592,0.5241264396961781,-1.6032828667640775,-1.8794147992057004,0
-2.6512947374337523,0.07723097376652151,0.8356100375971772,-0.9438835690750167,-2.084761052542185,1
-0.8571816263870184,0.02614654196696529,0.41826453260865026,-2.388328938539829,-0.64517816033086,0
-2.9496738301812995,0.02999513784090116,0.9028588754012501,-0.6496013391597848,-2.200973961485499,1
-0.333252519385983,0.13036051013360234,0.025260081343012275,-1.4612117351408358,-1.5752620304033238,0
-0.3585493776372064,0.005060895549773216,0.025002324096369155,-1.5853676897845796,-1.8021927542208505,0
-1.5935961843776465,0.027076402282442066,0.6732452898862802,1.1413774664248766,1.0906319112374747,3
-2.062497532513473,0.2988399539767093,0.6366576850826935,-1.568871681394035,-1.9100876717955426,1
-1.6961205253942504,0.04308477737940593,0.6693123291931903,0.4937309171637425,0.7014237843755675,3
-2.7496321996191297,0.11411233469292555,0.8074599057834894,-0.8980305522119542,-1.8051797516589643,1
-2.384652704248941,0.07543485734814426,0.8133338337497634,-2.2051048717659305,-0.6436542837560558,1
-1.3611547879204933,0.1851838188835373,0.5085688572440008,-2.1548552750322933,-1.6593554729800875,0
-0.790859974076668,0.06018115600930947,0.41280593543367805,-2.533067392911313,-1.6584454711111292,0
-1.3943070581551822,0.1309586419187006,0.5313909575948113,-2.311384830205276,-0.6522551681229025,1
-1.1757778819728026,0.313511966174115,0.20521452069687196,-1.2527890640179224,-1.6817282663018567,0
